195000,,6,1976,298.0,156,848,1118,2030,2,8,1,1976.0,551,0,224
192000,43.0,8,2005,16.0,24,1256,1269,1269,2,6,1,2004.0,430,146,20
197500,,5,1976,44.0,381,780,1088,1868,2,9,1,1976.0,484,448,96
275000,,8,1985,0.0,1148,1742,1742,1742,2,5,1,1985.0,564,114,28
129000,60.0,4,1970,160.0,789,960,960,960,1,6,0,1970.0,576,0,288
110500,40.0,5,1997,0.0,329,686,866,866,1,4,0,,0,58,42
315000,129.0,9,2005,66.0,1447,1980,1980,1980,2,8,1,2004.0,770,194,45
124000,71.0,5,1963,0.0,25,1144,1144,1144,1,6,0,1962.0,336,0,88
203000,68.0,7,2007,80.0,925,1274,1274,1274,2,6,0,2005.0,508,264,98
125000,24.0,5,1970,312.0,765,765,765,1365,1,7,0,1970.0,440,0,36
195000,68.0,7,2002,95.0,0,831,831,1660,2,7,0,2002.0,493,144,68
232000,48.0,8,2003,171.0,370,1657,1668,1668,2,8,1,2003.0,502,0,262
192000,70.0,7,2002,100.0,0,1459,1459,1459,2,6,1,2002.0,527,192,39
200000,79.0,6,1997,0.0,462,616,616,1688,2,8,0,1997.0,603,403,114
179900,85.0,8,2007,0.0,0,1234,1234,1234,2,7,0,2007.0,484,0,30
118500,61.0,4,1961,192.0,903,1029,1029,1029,1,5,0,1961.0,261,64,0
174500,75.0,7,1950,0.0,275,704,860,1564,1,7,1,1941.0,234,0,0
213000,75.0,7,2001,171.0,0,1630,1630,1630,2,6,1,2000.0,451,74,234
239000,86.0,6,1950,0.0,1128,1370,1370,2624,2,10,1,1918.0,864,0,0
158000,,6,1972,333.0,0,689,1378,2119,2,7,1,1972.0,583,0,104
239799,73.0,7,2006,0.0,464,1391,1391,1962,2,7,0,2006.0,868,0,90
137900,89.0,5,1951,44.0,756,2136,2136,2136,2,7,0,1951.0,528,0,30
114500,52.0,6,1950,0.0,0,816,816,1176,1,6,1,1985.0,528,112,0
120000,70.0,5,1985,0.0,111,912,912,912,1,5,0,1958.0,297,12,285
225000,76.0,8,2007,140.0,0,1496,1496,1496,2,7,0,2007.0,474,168,130
129000,85.0,4,1961,0.0,932,1040,1120,1120,1,5,0,1961.0,544,168,0
98300,60.0,5,1950,0.0,0,0,1048,1048,1,7,0,1950.0,420,0,27
158000,63.0,6,2004,0.0,941,1158,1158,1158,1,5,0,2006.0,576,0,50
264561,53.0,8,2006,0.0,1154,1520,1567,1567,2,7,1,2006.0,648,312,0
163000,60.0,6,2000,0.0,0,482,1221,1912,2,7,1,2003.0,672,0,25
216000,,7,2000,0.0,533,814,814,1674,2,7,0,2000.0,663,0,96
143000,,6,2004,169.0,662,848,848,848,1,3,0,2004.0,420,160,0
195400,64.0,7,2007,108.0,664,1208,1208,1208,2,6,0,2007.0,628,105,54
139000,80.0,5,1963,0.0,651,1121,1121,1121,1,5,0,1963.0,480,0,80
106500,,5,1959,0.0,0,0,882,882,1,5,0,1959.0,294,0,0
127000,50.0,5,1950,0.0,218,1026,1026,1691,2,6,1,1924.0,308,0,0
188000,,6,1996,0.0,219,773,773,1658,2,8,1,1995.0,431,224,84
167000,75.0,5,1999,0.0,637,1486,1486,1486,1,7,0,1968.0,480,0,0
112000,50.0,6,1950,0.0,617,617,865,1310,2,6,0,1924.0,398,0,0
386250,103.0,10,2003,922.0,56,2392,2392,2392,2,8,1,2003.0,968,248,105
437154,56.0,9,2006,870.0,1410,1848,1848,2728,2,10,2,2006.0,706,0,0
118964,64.0,5,1979,0.0,0,0,1535,1535,2,8,0,1979.0,410,0,0
140000,60.0,6,2000,0.0,388,940,1192,1595,1,6,2,1940.0,240,0,0
125500,60.0,4,1950,0.0,0,622,741,1363,1,6,0,1966.0,528,0,0
215200,72.0,7,2009,0.0,24,756,764,1547,2,7,0,2009.0,614,169,45
194000,74.0,7,2006,0.0,0,1240,1240,1240,2,5,0,2006.0,826,140,93
161000,60.0,7,2005,0.0,141,689,689,1378,2,7,1,1928.0,360,0,0
755000,104.0,10,1995,1170.0,1455,2444,2444,4316,3,10,2,1994.0,832,382,50
138500,70.0,5,1968,168.0,1016,1052,1052,1052,1,5,0,1968.0,288,356,0
170000,,8,1986,0.0,0,1074,1088,1088,1,5,0,1987.0,461,0,74
144000,98.0,5,1950,0.0,645,915,1167,1167,1,6,1,1972.0,495,0,0
181000,48.0,6,1998,0.0,0,1362,1586,1586,2,7,1,1979.0,435,192,0
106000,21.0,6,1970,127.0,321,483,483,987,1,5,0,1987.0,280,0,0
100000,65.0,5,1967,60.0,432,892,892,892,1,5,0,1967.0,288,0,0
118000,75.0,5,1954,0.0,812,936,1128,1128,1,5,0,1954.0,286,0,0
262500,,7,2003,0.0,297,1568,2156,2156,2,9,1,1968.0,508,0,80
310000,,8,1993,0.0,1012,1338,1352,2520,2,10,1,1993.0,796,209,55
98000,67.0,5,1950,0.0,468,864,864,864,1,5,0,,0,0,0
165000,55.0,6,1996,0.0,0,602,900,1502,1,7,2,1923.0,180,96,0
220000,,8,2002,136.0,1005,1267,1296,1296,2,6,0,2001.0,471,192,25
158000,80.0,6,1969,143.0,371,663,663,1352,1,7,0,1969.0,299,379,36
115000,,6,2004,0.0,468,818,818,1224,1,5,0,1926.0,210,0,0
143250,,6,1971,0.0,282,981,981,981,1,5,0,1979.0,576,0,312
135000,60.0,4,1950,0.0,0,720,720,1192,1,6,0,,0,0,0
280000,109.0,7,2006,350.0,0,1063,1071,2172,2,9,1,2006.0,947,192,62
133000,51.0,4,1995,0.0,0,884,989,1573,1,6,0,1935.0,240,0,0
82500,85.0,7,1977,209.0,822,1386,1411,1411,2,6,1,1977.0,544,192,0
287000,,8,1976,0.0,1165,1565,2898,2898,2,10,1,1976.0,665,0,72
123000,79.0,5,1953,0.0,428,608,1319,1319,1,5,0,1953.0,270,66,0
174000,122.0,6,2005,0.0,0,684,684,1560,2,6,1,2005.0,400,100,38
153500,78.0,5,1975,0.0,788,1056,1074,1074,1,6,0,1975.0,495,0,88
269790,92.0,7,1997,0.0,862,1117,1127,2013,2,8,1,1997.0,455,180,130
237000,44.0,7,2003,223.0,483,941,941,1829,2,7,1,2003.0,613,192,39
135000,65.0,5,1994,0.0,465,912,1236,1236,1,6,1,1961.0,288,0,0
212000,43.0,7,1996,0.0,385,799,827,1661,2,6,1,1996.0,550,158,61
141000,69.0,5,1957,0.0,895,1092,1092,1092,1,6,1,1957.0,299,268,0
106250,60.0,4,2000,0.0,0,0,694,1294,2,7,0,,0,220,114
315000,70.0,8,1994,0.0,297,853,1549,2727,2,10,2,1932.0,440,0,74
142000,80.0,6,1959,243.0,0,1252,1252,1252,1,7,0,1960.0,528,0,39
127500,70.0,6,1959,0.0,612,864,864,864,1,5,0,2008.0,300,0,0
139400,80.0,5,2005,0.0,480,1056,1056,1056,1,6,0,1954.0,260,390,0
130000,24.0,6,2006,50.0,0,970,970,1709,2,7,0,2004.0,380,0,40
169000,57.0,6,1997,0.0,0,916,916,1600,2,7,1,1997.0,460,100,38
224500,83.0,7,2009,0.0,0,846,846,1692,2,6,0,2009.0,650,208,114
301500,91.0,8,1994,554.0,1314,1986,1987,1987,2,7,1,1994.0,691,262,36
181000,,6,1999,0.0,0,841,892,1675,2,7,1,1999.0,502,0,103
212900,84.0,7,2006,196.0,24,1552,1552,1552,2,7,0,2005.0,782,144,20
239900,72.0,8,2005,0.0,0,893,901,1801,2,8,1,2005.0,800,0,116
125000,72.0,6,1976,255.0,631,1041,1125,1125,1,6,1,1977.0,352,296,0
146000,34.0,7,2007,0.0,0,689,703,1392,2,5,0,2007.0,540,0,102
187500,,6,2007,157.0,568,832,976,2087,2,9,0,1966.0,444,133,168
135000,,4,1956,0.0,1059,1134,1229,1229,1,6,0,1956.0,284,0,0
187100,67.0,7,2002,0.0,0,1413,1430,1430,2,6,0,2001.0,605,0,33
143000,50.0,6,1980,0.0,543,923,923,923,2,5,1,1980.0,264,80,0
135000,,5,1955,151.0,902,1098,1098,1098,1,6,0,1955.0,260,0,0
135900,55.0,5,2000,0.0,210,780,936,1716,2,9,0,,0,0,184
293077,71.0,8,2008,338.0,1513,1638,1646,1646,2,7,1,2008.0,800,192,44
210000,70.0,6,1950,0.0,300,1065,915,1635,1,6,1,1950.0,440,0,38
280000,62.0,7,1975,0.0,655,1533,1533,1533,2,5,2,1975.0,576,200,54
164500,96.0,5,1966,97.0,328,1164,1320,1320,1,6,2,1966.0,564,160,68
191000,43.0,7,2006,14.0,16,1346,1504,1504,2,7,1,2005.0,437,156,20
438780,66.0,10,2006,1031.0,0,1410,1426,2945,3,10,1,2006.0,641,192,0
134900,,5,1982,0.0,685,858,858,858,1,5,0,1983.0,576,120,0
255000,90.0,8,2002,210.0,932,1065,1091,1989,2,7,1,2002.0,586,199,60
333168,108.0,9,1999,165.0,0,1393,1422,2599,2,10,1,1999.0,779,668,30
138500,65.0,5,2009,0.0,553,894,894,894,1,5,1,1973.0,336,416,144
224000,44.0,7,2010,128.0,733,1358,1358,1358,2,6,1,2010.0,484,192,35
290000,92.0,8,2007,348.0,524,1152,1164,2270,2,9,1,1999.0,671,132,57
240000,50.0,7,2006,27.0,0,1670,1670,1670,2,7,1,2006.0,690,144,60
139000,94.0,6,1971,0.0,0,912,912,1824,2,8,0,,0,128,0
139000,80.0,6,1988,183.0,620,1240,1632,1632,2,6,1,1958.0,338,289,0
227000,85.0,8,2006,410.0,0,1588,1588,1588,2,7,1,2006.0,825,144,45
88000,,4,1971,0.0,614,858,858,858,1,5,0,,0,0,0
161500,,4,1989,0.0,0,1104,1104,1788,1,8,2,1957.0,304,120,0
120000,60.0,5,2006,98.0,0,0,1340,1340,1,7,1,1957.0,252,116,0
165400,60.0,7,2004,92.0,0,746,760,1656,2,7,1,2003.0,397,178,128
173500,64.0,6,2005,0.0,193,738,738,1476,2,7,0,2005.0,540,100,35
52500,153.0,4,1950,0.0,0,693,693,693,1,4,0,,0,0,20
246578,53.0,7,2006,45.0,1070,1356,1500,1500,2,6,1,2006.0,648,161,20
82500,50.0,4,1950,0.0,280,420,708,708,1,5,0,,0,164,0
88000,21.0,6,1971,381.0,0,525,525,1092,1,6,0,1971.0,264,0,0
202500,48.0,7,2006,94.0,0,1368,1368,1368,2,6,1,2005.0,474,132,35
242000,96.0,7,2007,300.0,0,710,1898,2978,2,11,1,1961.0,564,240,0
147500,75.0,5,1965,0.0,830,1256,1256,1256,1,6,0,1965.0,276,736,68
165600,,6,1994,112.0,518,697,697,1501,2,6,1,1993.0,420,190,63
211000,,6,1998,0.0,706,794,882,1796,2,7,0,1998.0,546,0,36
115000,,5,1950,0.0,0,896,896,1344,1,7,0,1936.0,240,200,114
213000,75.0,7,1993,137.0,513,740,1006,1775,2,7,1,1993.0,425,234,72
142125,68.0,5,1996,0.0,49,1078,1078,1078,1,5,0,1950.0,240,366,0
207500,79.0,6,1980,157.0,625,1686,1686,1686,2,7,1,1980.0,612,384,131
240000,43.0,7,2005,108.0,0,1710,1710,1710,2,7,1,2004.0,550,100,48
129900,73.0,5,1957,0.0,708,816,816,816,1,5,0,1957.0,308,0,0
317000,76.0,8,2005,344.0,0,1143,1143,2473,2,9,1,2004.0,852,192,151
238000,103.0,7,1991,0.0,48,1104,912,2127,2,8,1,1991.0,833,72,192
176500,63.0,7,1998,0.0,0,935,955,1632,2,8,1,1998.0,462,0,28
253000,75.0,7,2005,0.0,341,1113,1113,1971,2,8,1,2005.0,689,0,48
167240,43.0,7,2006,16.0,16,1248,1248,1248,2,5,0,2005.0,438,108,0
130000,62.0,5,1968,0.0,510,864,874,874,1,5,0,1968.0,288,33,0
243000,84.0,6,2001,0.0,477,1202,2158,2158,2,7,1,1950.0,576,0,29
133500,36.0,5,1972,0.0,460,864,864,864,1,5,1,1972.0,338,0,0
138000,60.0,5,1982,0.0,180,1208,1136,1904,1,7,0,1950.0,240,0,0
149500,128.0,6,1953,90.0,1024,1505,1505,1505,1,6,1,1953.0,505,0,0
175000,85.0,6,1989,219.0,783,1461,1509,1509,2,5,1,1988.0,600,224,0
126500,80.0,5,1960,66.0,0,1065,1065,1065,1,6,0,1974.0,461,74,0
250000,,7,1991,0.0,1216,1216,1298,2514,2,8,0,1990.0,693,0,0
302000,,8,1990,336.0,482,1453,1453,2810,2,9,1,1990.0,750,500,0
145000,112.0,5,1995,0.0,0,1097,1097,1097,1,6,0,1995.0,672,392,64
134800,60.0,5,2000,0.0,234,900,900,900,1,5,0,2005.0,576,222,32
383970,77.0,7,2007,220.0,984,1264,1282,2696,2,10,1,2007.0,792,120,184
155000,80.0,6,1971,80.0,504,1010,1052,1052,1,6,0,1971.0,440,0,0
118500,60.0,4,1950,0.0,0,795,954,2230,1,10,0,1997.0,440,0,188
278000,80.0,8,1981,0.0,1104,2524,2524,2524,2,9,1,1981.0,542,474,120
113000,58.0,5,1950,0.0,0,993,1048,1048,1,5,1,1922.0,280,0,0
114504,60.0,6,1993,0.0,0,684,684,1368,1,7,0,1930.0,216,0,158
176000,54.0,6,1987,72.0,980,1112,1137,1137,2,5,1,1987.0,551,125,0
84500,21.0,4,1970,0.0,131,630,630,630,1,3,0,,0,0,0
142000,65.0,6,1996,0.0,832,912,912,912,1,5,0,1962.0,288,168,0
144500,68.0,5,2002,145.0,383,1216,1526,1526,1,7,1,1957.0,364,116,78
159500,75.0,6,1977,140.0,535,690,698,1426,1,6,0,1977.0,440,252,0
222000,,7,2009,432.0,578,1470,1478,1478,2,7,1,2009.0,484,0,144
227000,70.0,8,2001,0.0,643,810,810,1665,2,6,0,2001.0,528,0,45
91300,50.0,5,1996,0.0,0,190,886,886,1,4,0,1938.0,273,144,20
149900,134.0,5,1959,132.0,176,1466,1466,1466,1,6,2,1959.0,528,0,140
179900,85.0,6,1975,0.0,550,713,811,1552,2,6,1,1975.0,434,209,208
320000,90.0,7,1990,0.0,1470,1673,1699,3222,3,11,2,1990.0,594,367,0
197000,80.0,7,1979,96.0,315,539,1040,1725,2,6,1,1979.0,550,0,88
213500,41.0,8,2001,0.0,616,1338,1338,1338,2,6,0,2001.0,582,0,0
186500,93.0,6,2000,318.0,0,936,962,1792,2,8,1,2000.0,451,0,0
146500,79.0,5,1995,224.0,386,728,888,1644,1,7,2,1942.0,312,168,0
239000,89.0,8,2007,80.0,0,1571,1571,1571,2,7,1,2007.0,722,100,36
148000,57.0,5,1996,0.0,298,870,914,914,1,5,0,1998.0,576,0,0
235000,,7,1994,34.0,795,795,1468,2263,2,9,1,1977.0,539,0,250
207500,47.0,5,1997,0.0,1277,1484,1600,1600,1,6,2,1957.0,319,288,258
315000,80.0,8,1998,473.0,986,1470,1470,2630,2,8,1,1998.0,696,0,66
230000,66.0,7,1999,302.0,0,975,1005,2291,2,8,1,1999.0,429,192,0
143500,,5,1989,0.0,196,1268,1268,1268,1,5,0,1978.0,252,173,0
209500,34.0,8,2006,108.0,24,1554,1554,1554,2,6,1,2006.0,627,156,73
217000,79.0,6,1997,0.0,1200,1479,1494,1494,2,6,0,1997.0,576,168,27
190000,107.0,7,1992,0.0,674,750,1061,1923,2,8,1,1992.0,564,240,39
175000,70.0,5,1999,0.0,444,520,1464,1464,2,6,1,1997.0,480,302,0
115000,70.0,4,1971,0.0,432,864,864,864,1,5,1,,0,0,0
215000,46.0,7,1991,123.0,0,791,1236,2093,2,7,1,1986.0,542,364,63
140000,85.0,5,1987,0.0,0,533,1021,1601,1,6,0,1958.0,300,280,34
137500,80.0,6,1963,156.0,763,936,1054,1054,1,6,0,1963.0,480,120,0
202665,40.0,7,2006,94.0,0,1368,1368,1368,2,6,1,2005.0,474,132,35
144152,30.0,7,2005,0.0,0,600,520,1200,2,4,0,2005.0,480,0,166
170000,85.0,7,1974,81.0,885,1053,1173,1173,2,6,2,1974.0,528,0,120
123000,68.0,5,1967,0.0,769,864,900,900,1,6,1,1967.0,288,175,144
146800,,6,1976,0.0,539,1029,1062,1062,1,5,2,1976.0,539,120,0
245000,78.0,8,2007,468.0,33,1563,1563,1563,2,6,1,2007.0,758,144,99
119900,60.0,5,1965,0.0,641,828,965,965,1,6,0,1979.0,300,421,0
118500,81.0,6,1990,104.0,816,816,816,816,1,5,0,,0,0,32
143000,50.0,7,1988,0.0,624,650,832,1482,1,7,0,1930.0,324,0,0
244000,,6,2000,40.0,695,992,1022,2054,2,7,1,2000.0,390,24,48
113000,33.0,4,2008,0.0,0,736,736,1452,2,8,0,,0,0,0
140000,53.0,6,1977,0.0,559,1069,1069,1069,2,4,0,1977.0,440,0,55
180000,104.0,6,1976,160.0,644,1193,1523,1523,2,7,1,1976.0,478,0,0
214000,86.0,6,2007,74.0,0,894,894,1933,2,9,1,2007.0,668,100,18
130500,,6,2005,289.0,533,725,725,1479,2,6,0,1976.0,475,0,44
140000,80.0,6,1965,0.0,892,1136,1136,1136,1,5,1,1965.0,384,426,0
232600,81.0,8,2006,0.0,0,1489,1489,1489,2,7,1,2006.0,776,0,140
137500,90.0,4,1972,0.0,920,1138,1181,1181,2,6,0,1974.0,588,0,0
538000,47.0,8,2003,603.0,1416,1650,1690,3279,3,12,1,2003.0,841,503,36
143750,,6,1976,0.0,958,958,958,958,2,5,0,1976.0,440,0,60
190000,63.0,7,2004,210.0,20,1500,1500,1500,2,6,0,2004.0,570,192,36
180000,,7,2000,0.0,250,384,774,1430,2,7,1,2000.0,400,180,0
270000,75.0,8,2006,0.0,0,1088,1088,1959,2,8,1,2006.0,1025,208,46
93000,77.0,5,1954,0.0,0,0,1124,1124,1,5,1,,0,0,36
119000,80.0,6,1950,0.0,280,1032,1032,1252,1,6,0,1950.0,288,0,0
186700,50.0,5,1963,226.0,1159,1572,1572,1572,1,5,2,1963.0,995,0,263
255500,87.0,8,2006,250.0,0,1709,1717,1717,2,7,1,2006.0,908,169,39
125000,70.0,5,1967,0.0,842,912,912,912,1,5,1,1974.0,336,0,0
131500,36.0,6,2003,170.0,659,848,848,848,1,3,0,2003.0,420,140,0
423000,49.0,8,2006,0.0,1721,2077,2097,2097,1,8,1,2005.0,1134,192,267
136500,,5,1961,0.0,915,1050,1050,1050,1,6,0,1961.0,368,0,319
465000,107.0,10,2006,,1386,2076,2076,2076,2,7,1,2006.0,850,216,229
118000,92.0,4,1955,270.0,133,1440,1440,1440,2,8,0,,0,0,0
103000,52.0,4,1950,0.0,152,780,848,1208,1,5,0,1962.0,539,0,23
239000,66.0,7,1998,1600.0,649,975,975,1950,2,7,1,1997.0,576,0,10
233000,76.0,7,2004,0.0,656,956,956,2084,2,8,0,2004.0,618,0,45
107900,50.0,4,2000,0.0,0,901,901,901,1,4,0,1954.0,281,0,0
133900,60.0,6,1998,0.0,1046,1214,1260,2291,2,9,1,1900.0,506,0,0
177000,,6,1997,0.0,182,794,794,1470,2,6,0,1997.0,388,0,75
181134,73.0,7,2007,0.0,24,1340,1340,1340,2,6,0,2007.0,396,100,30
187000,80.0,6,1994,360.0,0,528,1094,1855,2,7,1,1976.0,512,113,100
219500,65.0,7,2004,0.0,0,847,847,1928,2,8,1,2003.0,434,100,48
105900,60.0,6,2003,0.0,0,624,720,720,1,5,0,2005.0,484,106,0
134000,55.0,5,1968,0.0,250,952,1211,1211,1,5,1,1968.0,322,0,63
159500,60.0,7,1998,0.0,0,718,1576,2554,1,8,0,1996.0,704,0,48
181000,100.0,6,1998,0.0,0,926,926,1604,2,7,1,1997.0,470,0,36
40000,50.0,4,1950,0.0,0,649,649,1317,1,6,0,1920.0,250,0,54
195000,41.0,7,2005,0.0,0,847,847,1948,2,8,1,2004.0,434,100,48
150000,42.0,4,1977,0.0,1440,1440,1440,1440,2,8,0,,0,321,0
119500,21.0,5,1972,268.0,231,630,630,1302,2,6,0,1972.0,264,185,0
187500,,7,1980,225.0,1036,1372,1472,1472,2,6,2,1980.0,588,233,48
313000,,9,2000,204.0,904,1440,1476,2153,2,8,2,2000.0,736,253,142
181000,43.0,7,2006,16.0,16,1346,1504,1504,2,7,1,2005.0,457,156,0
160000,,5,1950,0.0,353,747,1687,1687,1,7,2,1966.0,572,0,0
208300,75.0,6,2009,0.0,27,1218,1218,1218,2,4,0,2009.0,676,0,102
110500,50.0,6,1980,0.0,397,1103,1103,1103,1,5,1,1976.0,440,166,120
205950,65.0,7,2007,,0,813,822,1665,2,7,0,2007.0,562,0,0
99500,55.0,6,1979,0.0,0,918,918,918,2,5,1,1979.0,264,28,0
80000,,5,1959,0.0,288,1006,1006,1006,1,5,0,,0,0,24
228950,,5,1965,0.0,1249,1499,1619,1786,2,7,2,1965.0,529,670,0
181900,,6,1987,85.0,594,1144,1429,1429,1,7,2,1960.0,572,216,110
82500,,4,1950,0.0,262,861,861,861,1,4,0,1961.0,539,158,0
213250,78.0,7,1999,0.0,144,1650,1680,1680,2,7,1,1998.0,583,78,73
250000,98.0,8,2006,248.0,0,1626,1634,1634,2,7,1,2006.0,866,0,44
148000,73.0,6,1959,220.0,0,1194,1194,1194,1,6,0,1959.0,312,0,0
178000,60.0,7,1990,0.0,16,728,832,1641,1,6,1,1925.0,546,0,0
245500,38.0,8,1996,0.0,786,1260,1288,1288,1,4,2,1996.0,500,120,30
150500,61.0,5,2008,0.0,532,1040,1040,1040,2,5,0,1977.0,484,0,0
134450,72.0,5,1996,64.0,360,1070,1236,1236,1,6,1,1957.0,447,0,0
278000,40.0,8,2000,0.0,1158,1501,1659,1659,2,5,1,2000.0,499,212,59
115000,66.0,5,1964,0.0,312,912,912,912,1,5,0,1964.0,288,0,0
108000,60.0,4,1950,0.0,0,755,755,1510,1,7,1,1940.0,296,120,0
189000,60.0,7,1999,0.0,0,994,1028,1804,2,7,1,1999.0,442,140,60
348000,82.0,8,1998,423.0,1074,1396,1407,2392,2,7,1,1997.0,870,0,70
211000,97.0,6,1989,268.0,831,1151,1164,2060,2,8,1,1988.0,521,0,228
287000,,8,2002,396.0,0,1055,1055,2263,2,7,1,2001.0,905,0,45
160000,80.0,5,1977,0.0,936,1126,1126,1126,2,5,1,1977.0,484,295,41
141000,,4,1960,0.0,419,1100,1100,1100,1,6,1,1960.0,312,355,0
125000,84.0,6,1950,0.0,0,1200,1200,1200,1,7,0,1923.0,312,0,0
207000,64.0,6,2000,0.0,0,833,1053,1848,1,8,1,1922.0,370,0,0
82000,60.0,4,1950,0.0,0,721,841,841,1,4,0,1950.0,294,250,0
102000,60.0,5,1950,0.0,0,1008,1008,1522,2,7,0,,0,0,0
95000,107.0,3,1970,0.0,440,978,1014,1699,2,7,0,1920.0,420,0,74
151000,30.0,7,2005,0.0,0,600,600,1200,2,4,0,2004.0,480,0,172
110000,50.0,5,1950,0.0,312,720,720,1284,1,5,0,1948.0,240,0,35
139000,70.0,5,1965,0.0,504,1029,1339,1339,1,6,0,1958.0,294,0,0
155900,37.0,6,2004,169.0,662,848,848,848,1,3,1,2004.0,420,140,0
139000,70.0,5,1992,0.0,846,1056,1056,1056,1,6,0,1958.0,308,0,0
55993,66.0,5,1952,0.0,0,540,1044,1044,1,4,0,1952.0,504,0,0
93500,60.0,3,1950,0.0,0,0,1040,1040,2,6,0,1949.0,400,0,0
107500,70.0,5,1991,0.0,969,1117,820,1347,1,5,0,,0,85,0
178400,,7,2007,210.0,867,944,999,999,1,6,0,1961.0,588,144,76
306000,98.0,8,2008,200.0,1218,1704,1704,1704,2,7,1,2008.0,772,0,50
230000,,7,2002,295.0,986,1654,1654,1654,2,6,0,2002.0,900,0,136
228000,,8,1981,653.0,0,1686,1707,1707,2,6,1,1981.0,511,574,64
150900,55.0,6,1976,0.0,936,1728,1728,1728,2,8,0,1976.0,574,40,0
204000,78.0,7,1999,183.0,679,1490,1501,1501,2,6,0,1999.0,577,144,29
154000,,5,2001,0.0,188,1060,1060,1060,1,6,1,1968.0,270,406,90
189000,40.0,8,1989,0.0,767,1228,1228,1228,2,5,1,1988.0,472,168,120
100000,75.0,5,1965,0.0,0,0,1664,1664,2,8,0,,0,0,0
110000,57.0,5,1953,0.0,570,773,773,773,1,4,0,1953.0,240,0,0
235128,92.0,8,2008,186.0,0,1580,1580,1580,2,7,0,2008.0,830,0,24
271000,81.0,7,1994,448.0,1000,1223,1223,2127,2,5,2,1994.0,525,171,132
93500,63.0,5,1992,0.0,212,974,974,974,1,5,0,,0,0,28
188000,57.0,7,1999,0.0,0,880,880,1724,2,8,0,1998.0,527,120,155
328000,80.0,7,1997,0.0,1201,1306,1306,2260,2,7,0,1996.0,533,296,44
136000,75.0,6,1958,135.0,570,1080,1080,1080,1,5,0,1958.0,288,0,0
154000,75.0,5,1994,0.0,340,1246,1246,1246,1,6,0,1959.0,305,218,0
125000,49.0,5,1995,0.0,180,825,825,825,1,4,0,1963.0,720,140,50
81000,120.0,3,1950,0.0,0,894,894,894,1,6,0,1994.0,1248,0,20
200000,,7,1973,240.0,859,1107,1107,2090,2,7,2,1973.0,484,235,204
108480,60.0,5,1968,0.0,0,1073,1073,1073,1,4,0,1968.0,326,0,0
210000,75.0,8,2008,0.0,0,768,786,1590,2,6,0,2008.0,676,0,30
171000,70.0,6,1962,318.0,319,858,858,1716,1,8,1,1962.0,490,0,84
149700,90.0,6,1996,0.0,600,912,1236,1236,1,6,0,1957.0,923,0,158
254900,100.0,7,2005,0.0,222,991,991,1947,2,8,1,2004.0,678,0,136
287090,78.0,8,2009,194.0,0,1573,1578,1578,2,7,1,2008.0,840,0,36
115000,50.0,5,1950,0.0,104,789,789,789,1,5,0,1948.0,250,0,0
140000,75.0,6,1958,105.0,513,588,1095,1095,1,6,0,1958.0,264,0,0
97000,70.0,5,1956,0.0,0,0,882,882,1,4,0,1956.0,308,0,45
236500,39.0,8,1996,0.0,1180,1595,1616,1616,2,5,1,1995.0,608,237,152
214500,,6,1994,0.0,0,844,1445,2134,2,10,0,1930.0,441,0,60
194201,53.0,7,2007,72.0,0,1258,1402,1402,0,7,1,2006.0,648,120,16
155000,69.0,6,1966,266.0,512,660,660,1348,1,6,1,1966.0,453,188,108
136905,,5,1976,164.0,0,1680,1680,1680,2,8,0,1976.0,528,0,0
274000,62.0,8,2004,472.0,1218,1518,1518,1518,1,6,1,2003.0,588,185,140
154000,,5,1966,200.0,740,1154,1154,1154,1,6,1,1966.0,480,0,58
206000,64.0,7,2006,24.0,686,1187,1208,1208,2,6,0,2006.0,632,105,61
339750,85.0,8,2008,100.0,789,1034,1050,2078,2,8,1,2008.0,836,0,102
185000,76.0,6,1974,270.0,442,901,943,1876,2,8,1,1974.0,540,0,69
194500,,7,1996,0.0,0,712,1086,1895,2,7,1,1994.0,409,143,46
168000,,5,1987,0.0,988,1188,1437,1437,1,6,1,1999.0,576,304,0
168000,,4,1975,149.0,1159,1249,1622,1622,1,7,1,1975.0,1356,439,0
124000,24.0,6,1980,0.0,285,561,561,1229,1,5,1,1980.0,462,150,0
117500,70.0,5,1965,0.0,338,925,925,925,1,5,0,1965.0,429,0,0
143900,40.0,5,1962,0.0,0,1140,1696,1696,1,8,1,1962.0,349,0,30
144000,,5,1983,0.0,747,840,884,884,1,5,0,1983.0,504,240,0
117000,60.0,5,1960,0.0,408,984,984,1604,2,6,0,1977.0,660,0,68
151000,24.0,6,1980,0.0,81,716,716,1556,2,6,1,1980.0,452,161,0
66500,52.0,5,1950,0.0,0,676,676,1131,1,5,0,1941.0,200,26,0
320000,84.0,9,2006,302.0,0,1905,1905,1905,2,8,1,2006.0,788,0,191
215000,,7,1998,0.0,1443,1482,1494,1494,2,5,1,1998.0,514,402,25
126175,49.0,3,2005,0.0,256,1162,1163,1163,1,6,0,1955.0,220,142,98
176432,78.0,6,2006,0.0,24,1314,1314,1314,2,6,1,2006.0,440,0,22
260000,121.0,8,1992,284.0,0,1288,1301,2417,2,9,1,1991.0,462,127,82
128500,,5,1961,57.0,827,988,988,988,1,5,0,1963.0,572,0,0
